PC1	PC2	PC3	PC4	PC5
NA18861	183.795824553148	-13.1345901135533	3.70104899716824	-9.55963908071196	-15.294121449429
NA18867	193.534443485337	-9.84391010003719	-2.43422816036757	1.34391562779178	-6.92042357318446
NA18868	201.674822870934	7.95134294867178	-14.3392384439907	-5.32629947180362	2.03050439945942
NA18870	206.339155263221	2.78335636912209	-2.47240473750674	-18.866354909231	-9.49587209157044
NA18873	191.011068846822	7.41587394336959	0.511176017014159	10.1301245037158	-4.42344399171844
NA18907	191.152801012083	-3.86634141805873	13.7558605143396	7.33097671485914	34.8456504351931
NA18908	204.030026109522	-5.38977017276111	-2.38871123928705	14.9211380853977	-16.3060092120866
NA18909	197.225333126811	5.79162819479407	5.74002124822498	10.8786752696713	-18.2925039546275
NA18910	200.522925847911	-11.0532810463547	13.0370635493615	-6.2213566361067	2.0254531370556
NA18912	214.001054897452	-3.68491825463749	-16.9729203190265	15.2174306586325	28.0092896006094
NA18916	199.484510579745	-8.09884632152511	4.53035219435276	-6.86394263755537	-28.4861366925048
NA18917	188.916406937918	-11.9977047974114	2.49974171188	11.229716933945	7.95844846920322
NA18923	190.865185740236	-7.4216383273629	7.50241461618734	5.68197501078911	5.73832332626787
NA18933	210.87095079985	-9.44582736447316	14.9077203989392	-3.36372633817131	-10.449268996775
NA18934	201.084418320972	-7.62455581804819	1.86748427459435	-9.21689725997758	14.6138621295203
NA19092	202.112771727353	3.33247356563312	5.87769734130852	-7.54651011558082	-4.01783255253599
NA19093	199.997652230757	11.3175570019291	-10.161629214025	-8.53185970290282	-23.6592727290407
NA19095	197.512071825488	1.11299472305216	-3.53965340434704	1.14937311579321	5.02172729540577
NA19096	200.077608800334	-10.3318055187452	-4.49104563181647	-3.52445057659078	-11.4957457020523
NA19098	186.262377399918	-4.52667594924724	10.1286941505249	-2.60419439586471	13.6370520555294
NA19099	204.023181800371	1.52347861230198	-18.5453282488531	-4.87017851363892	-1.18838174423423
NA19102	195.324943388499	-4.65768816003765	20.2319628814407	1.35111995418461	16.0128039031519
NA19107	207.491722088196	-4.99355758304405	0.670266524012349	14.6325171089832	-5.17837808699143
NA19108	203.129674085042	7.45299726996456	9.57441124134613	-7.08094347267933	-18.0787089878538
NA19113	200.276032144698	-4.77433865882066	0.371795044243294	3.24116182745032	-2.77577460995664
NA19114	197.842922203052	15.1427917271228	-0.929092332079897	-7.94939054059028	-0.387060095319917
NA19116	206.237277484398	-9.10510445557445	-1.29370766415543	18.1170619542424	31.2556318890097
NA19117	197.501362711784	-2.87180812968238	5.2028185720013	-9.0091435417536	-1.40096267457568
NA19118	176.545150391272	6.24101278681712	22.0104843370245	-17.6823308454381	-8.82063058372079
NA19119	205.55969148531	9.64387024671884	-4.8765399776905	10.1772575965992	34.1374114273636
NA19121	195.39721532043	12.1739518010305	7.27032086172614	-0.924001776995556	-11.760120581776
NA19129	191.68878228923	19.012893669479	2.36921708414657	10.8341854167908	-10.1582565314768
NA19130	199.713669637017	-5.1859380946143	-19.1156213745348	-1.16896574508022	-1.60182824307327
NA19131	201.859482454682	-7.50256457014533	-7.87431407548988	0.63014862617551	9.79566367966185
NA19137	197.765574610019	5.91058902078113	-0.984400154742417	0.182955975210679	-12.6977627783628
NA19138	196.630666960978	8.35988976571166	-12.0105374456221	-6.71978837197613	-12.6024211526659
NA19141	196.000852088025	-1.73902882111595	10.8592115481837	-7.02076966715717	15.0641588682356
NA19143	197.283381557712	11.1499549466929	-5.39492295407114	1.1233881914228	15.7038909097168
NA19144	189.548829093328	-4.34664320747524	-2.97925075742801	6.49417182983308	14.9758854732102
NA19146	192.587799659962	-0.197970543822607	2.95901297488519	-3.63779114521833	-6.70737770009562
NA19147	204.007706319569	13.050523069803	-12.5176883837166	1.65698515875323	-0.527076241609934
NA19149	185.507628585301	-15.7867000102064	10.1607308136154	16.5292814995189	29.7276551044308
NA19150	195.602345274556	-0.541900469443642	-0.531239443923275	-4.27440236886029	-7.70243561330797
NA19152	196.828505913391	5.921343264381	-4.80751851782391	-9.66457751288419	-3.29275428156326
NA19153	194.167710949968	3.67060844240494	12.3215463521327	-13.1329522847414	-0.748818461605113
NA19159	200.619653722296	-5.03288815007081	3.55399818066757	6.53139350558154	-3.01926874460094
NA19160	208.829607181126	7.05241582134745	-6.66269532154834	0.00141614330967176	-3.95781179191427
NA19171	199.019302483964	8.02615355597097	5.54160185219764	9.82062715469963	5.11920023743226
NA19172	184.584485753023	11.8860654481577	-4.33922800799964	-3.69920077054017	35.770663055653
NA19175	187.359600372264	-5.01842990568658	11.9983686437693	0.168437222634803	2.81627012798342
NA19184	208.27823248577	-5.82692831119485	0.474124155770324	-2.28532425368618	-16.4486472844538
NA19185	177.267329774311	8.46964803483096	9.85736584965353	6.54104021816102	-13.2553604658478
NA19189	185.640281664187	-8.62662751006388	9.03855170712288	-3.66594383110941	-0.90993829365294
NA19190	193.909252399399	-13.9245610965876	1.49554886277546	5.44121387142047	11.4716171456949
NA19197	209.950824558326	-4.24813753577728	-2.34247006207932	9.63900860512496	28.6924796712627
NA19198	191.333518635627	2.0197005315385	-6.16841809340425	-4.42979849131593	5.90885854939934
NA19200	191.566505466493	10.1335444071286	10.3845319882144	-9.57967904979669	-14.6749603189687
NA19201	197.65222804006	-18.9102273719149	-4.73258167750765	2.40530196727316	-10.136504882828
NA19204	191.981459369061	1.84364739577088	12.0283065652599	-5.84812569208048	4.34795559926961
NA19206	188.495703537282	8.38493378188917	-3.83848449716643	7.07088363094477	-12.3773958789621
NA19207	191.570320733489	-13.4740440134688	4.90807613747046	20.2970669113373	27.9389006033995
NA19209	181.765102425248	-12.5147248622568	12.5398808293222	-11.9984288147545	-11.1352895643067
NA19210	198.099623439061	-10.1512778809097	-3.47151727189308	15.0957357493564	26.8641966229861
NA19213	204.513441174969	-0.218769807363032	2.9010312212008	12.5760662268165	5.82934828450763
NA19214	200.763793937263	-17.6320718885042	-13.9499827697846	2.90719857189477	5.90674112999353
NA19222	195.214183501428	-9.60334957735993	-1.62760469767386	-17.3194500935201	1.00769034340811
NA19223	211.846651836665	-22.1167392244807	0.30257442562781	-15.6829932171005	-1.97544868449681
NA19225	212.736277255502	-10.2071016235061	-8.64726063986156	9.13124105775887	-10.4730453828903
NA19235	198.51891560441	0.383427440781904	1.53359650407737	2.95967127684291	10.3827894620109
NA19236	186.070807817228	6.91108070466502	5.71819604283892	8.9351834753054	-4.40056263891025
NA19247	197.891396441964	-13.5485879656441	10.3719606305676	7.9158428793815	-3.4868237239389
NA19248	193.619469500681	-1.47283891103774	-22.4643001583494	3.46878958031586	-24.8155541431526
NA19256	190.308527815502	-0.219445085534966	-9.6736334641683	-4.5308334755645	-24.1104091093309
NA19257	204.910418717505	-0.789142069319842	8.36726084485469	-2.99264001555363	-8.57723198944616
NA20502	-45.7858772159673	8.58083497662555	-30.0170219649584	15.8574225387333	-34.6099366498029
NA20503	-35.2997237422813	7.6409963934848	-22.6192925917971	-14.2713849239191	34.6138093811637
NA20504	-53.5554099980092	32.2953224655439	10.8092391277912	-18.7235378484992	0.969003148466142
NA20505	-45.1341199157655	7.70198044484819	-10.5307260712851	12.059465491121	17.2039635945979
NA20506	-47.5092197865015	47.3833237033817	12.0934796392055	-2.55978726042151	-11.5574596315446
NA20507	-41.3322668335716	27.6685344220328	-71.6012624570192	-27.1310385854666	6.89201441566407
NA20508	-51.4972687870653	5.45915741943069	-47.5053217913065	26.9810358327184	-23.9038825405746
NA20509	-47.3442306443941	29.7619034898591	6.94007720034141	-1.93060510428777	-25.5383119341966
NA20510	-49.0014620692582	44.1861665034639	-41.2476429284184	14.3388084434353	25.9701315330663
NA20512	-40.9061294083966	6.58145948977429	-8.73902069747183	-14.710584635633	-28.0406893541409
NA20513	-38.1360203370056	57.0679923350631	-35.5749387712401	16.7419994261293	15.9999629792638
NA20514	-50.4433525396853	30.5561502634245	5.45809020371383	16.9916961373509	-0.811150339021799
NA20515	-52.2100377774093	60.0010165649458	18.8003722114438	-45.7949212449805	20.3916837917556
NA20516	-49.4410258841621	32.4944795353179	25.0599208907919	26.965362941821	15.2371116746252
NA20517	-51.8677129876679	32.5659486303604	15.0819652388068	4.63604736920175	-6.08844908728757
NA20518	-34.4797053821874	44.3444478953761	-6.50560728469776	-3.42589210891915	19.911742562371
NA20519	-40.1176395742124	-0.112339773123201	-23.605478776122	22.2731866142182	-1.07216394707262
NA20520	-40.5935819399148	28.9475657873685	-36.7483740513381	-6.28736765039635	-19.0021066511365
NA20521	-31.4747158593884	38.1836391851359	-51.4898290610323	5.26035011031284	-2.26042244640969
NA20524	-52.3390375435763	30.6051362316538	39.4509957152494	-4.7906624975451	3.52460307370955
NA20525	-43.9306660092768	14.1150907759957	-25.5063282510406	7.76333550697372	-22.9723502175558
NA20527	-48.8353229564249	-24.9204427136165	-71.5054547860759	-7.30063142393299	28.096152217912
NA20528	-44.6406049972133	-13.0613201634754	-40.1530909931571	-43.5665543290836	52.6727802203346
NA20529	-46.9162731899489	24.352267857508	0.888638853721892	-48.4076360083046	3.63830933774198
NA20530	-41.4869186448668	32.5291605932262	11.4059962467431	39.4699848827376	-15.4155097632973
NA20531	-51.5312647278771	1.08830058522538	-6.12874845000139	1.61632842509132	53.3052433123799
NA20532	-42.5384933187305	14.7481530009716	-32.631385851764	1.32395305248348	46.4670439398507
NA20534	-46.1620902366172	14.3416235430459	-9.93378607179718	-19.6291237227283	-27.7453859220973
NA20535	-40.4317023894857	66.2859078273439	17.7005358196854	20.8168185313588	-9.57186649010513
NA20536	-44.6667433042046	-1.30843492635197	-74.7754404460549	28.0442475777549	-20.7749139660441
NA20537	-34.0159312908145	48.6580731399084	-3.66032243333148	19.6556031258122	-11.5071969998109
NA20538	-37.2674000381589	17.8189822792734	-33.4825487837757	-1.32789516077635	10.223695395811
NA20539	-44.6416254511629	9.30408112012477	-30.202078394554	36.4272213566829	40.0954387549921
NA20540	-44.0177507608833	13.6646728025062	-50.633876277931	-18.4926523476979	-19.0370047175539
NA20541	-40.6853381208009	30.2310204093173	1.37511865371432	-8.98716531908518	-29.7710226596087
NA20542	-40.7157576254518	2.88563430253623	2.1812756562932	-11.5780559758235	-9.83141152286283
NA20543	-48.8697148052971	28.2104261237063	-30.9298154694817	26.0432654232191	8.00635330997727
NA20544	-41.9763199193759	1.29501679614097	15.9271908799865	-6.21136930296695	-12.0079424373652
NA20581	-52.3085298092402	4.465127775011	53.2236370578888	8.33234331124427	61.6402730717429
NA20582	-45.7679032811711	16.2916758984927	8.87498600504021	20.0492817533514	-11.5231742508417
NA20585	-39.7538943236873	48.9951292444772	-5.04860037483048	17.8491397766326	-36.9208302539393
NA20586	-40.9591755240726	-25.4409423929301	-86.0246997739906	-25.9309127512511	-24.4150689173911
NA20588	-27.5532294992485	55.5206892190574	-44.1111309211979	25.9762675142775	-10.0384865137356
NA20589	-34.7155751907905	38.9941548249585	-41.1863535122021	9.65924202113246	-32.369074960305
NA20752	-38.937064937337	34.1108965298299	-1.47134786093908	-50.6651450052868	25.0442514988403
NA20754	-38.6592776992953	29.0017710599598	18.8629029095419	-11.7885878898839	-23.6762312534195
NA20756	-47.082375125585	32.0047338088701	-3.05015068675015	-25.1365414577833	18.9019394957756
NA20757	-32.6660930948474	30.5696529644592	17.6162215267613	-59.2743167009531	29.7933116448075
NA20758	-44.0863434102432	27.0474630587129	27.6161673936993	-17.0217956576796	-12.3341995514845
NA20759	-38.2871534200912	44.0651507752574	-6.18991365212685	-8.60763983404902	-24.8736341219642
NA20760	-42.5600155278726	34.7850172074678	-29.2848692015644	7.29744338660852	14.4642881314678
NA20761	-48.2453291091333	26.1809516425169	-43.4395834519031	-22.5094918239096	7.85786371649204
NA20765	-35.0384102882754	15.48742181951	0.269349584628754	-29.7836647031695	25.1832332074762
NA20766	-42.6654978316317	23.6750470581926	-3.36975929311674	-17.7149017334872	-12.1589192449363
NA20768	-42.6229921711186	60.9168147004922	25.618809805826	10.811537400917	1.63649246339183
NA20769	-32.7865270412646	9.62909251524305	-56.3755912341075	-6.15273376104381	-18.3194230948388
NA20770	-39.3778443112182	32.2652448710643	-36.8235386439846	21.3153588737747	2.25939182692141
NA20771	-48.0490614038473	70.8358964070012	-5.091554273357	-9.01070805252513	15.5597775921848
NA20772	-41.3904739591579	27.9299592330329	7.36357927664887	-25.2324358990475	-21.0256365857873
NA20773	-48.3047859306053	17.3614457992959	21.2991755217006	-14.3058321062818	-25.8970418014919
NA20774	-38.4863351695875	22.9399991847912	10.6788973795749	-8.02908808026229	-2.09898374898029
NA20778	-37.4713908226025	59.2106612357128	-8.56681240325499	9.83946613282293	-7.47376404974929
NA20783	-42.6664153182708	48.7521048572061	-49.1221924473232	18.8887697106574	-15.7612018285429
NA20785	-46.8010272880629	24.228270984309	-24.2894556416519	-10.9467205818913	-30.1978305936147
NA20786	-46.1522633233678	24.0316562877927	-17.9334725759508	39.1619718183347	18.3023361923387
NA20787	-37.0527748845403	43.6541142077968	7.1011128595246	-19.5271397133043	-14.2805082959867
NA20790	-56.7584881093707	-4.68474696465391	31.7687937102081	14.3914032134251	3.96534502505345
NA20792	-32.3239844538024	49.6934787198407	0.410582831648717	-22.0042620413539	-13.0069559788958
NA20795	-39.8985140388605	21.3589090168043	16.909224612918	31.821260425671	34.6897532526642
NA20796	-34.4107710144291	8.05924636121931	-61.8604711194924	10.9989369303275	-9.68747239342685
NA20797	-43.3896184470743	19.7068793624022	28.8386786149753	3.26594652902562	-25.577227675255
NA20798	-43.2962407723721	18.3158204128375	-29.513959619935	-16.3643685431565	20.1697750766358
NA20799	-49.232474787101	56.5658061234498	6.50384093724584	34.2454156057167	4.2623048088177
NA20800	-55.1788928085535	57.9868272288368	-4.80730138334105	27.6940360780985	35.6195003619189
NA20801	-33.1395149314646	50.4868041343038	-7.83760731896826	-48.6516360771868	13.5445199214421
NA20802	-34.2932361828758	18.5801018784019	15.2588919372496	1.84665749137484	-16.5840440290057
NA20803	-51.3163096588231	8.47806015384679	-46.1809130926595	-14.0234535071864	-24.6958310314858
NA20804	-41.352637748169	42.6970685124638	13.7069581577921	0.332308782151843	-2.10744235494414
NA20805	-36.6105478331418	32.9279831103223	-12.4710000061962	38.9359550942687	73.172868821463
NA20806	-52.2164536275655	-9.0024487601088	21.397050766238	-0.745989112755756	98.6036655958934
NA20807	-41.0580506465004	17.4231142811084	-3.25652507438274	-23.4643499251321	-18.8347981931631
NA20808	-50.6679446807661	35.4474194192271	31.7466166533013	11.754884519885	10.1695798119718
NA20809	-39.1882918356355	23.2319339060404	3.5010319708298	-20.2701211661329	-40.7447824678688
NA20810	-40.2208635502271	-6.05994577677629	-50.7127651981871	14.1581140691897	12.3607131009948
NA20811	-31.3142397849984	8.47790621921664	-22.6541395999415	37.8331237085445	32.1100300745846
NA20812	-37.7853909169038	14.4197383197469	-40.0220788872534	9.00147743901567	32.6631846925097
NA20813	-30.3337934568757	49.2722677955126	-8.1911419872941	35.5344006569932	-6.03486489928906
NA20814	-39.1571582147094	43.1260085609642	21.1272961012353	-8.65451923850188	5.85804683573214
NA20815	-45.0499047756068	34.3707709941057	-25.8974852478435	25.9238837389602	-9.57124061604228
NA20816	-44.3334781920141	44.0699146828177	3.84943194615061	-0.517416831185487	-15.1584840655648
NA20819	-39.6871465890174	18.3290887192745	1.1452111439165	10.4447233889827	1.93117047134718
NA20826	-45.8412816227688	37.1343790166224	-18.4915485934347	-61.9635448560526	23.2920589603286
NA20828	-31.5345229872169	3.5715598040141	-46.5269207068107	-12.7840399345331	-35.6648683296951
